id_film,title,release_date,genres,original_language,vote_average,vote_count,popularity,overview,budget,production_companies,revenue,runtime,tagline
267805.0,There Are No Saints,2022-05-27,"['Action', 'Mystery', 'Thriller']",English,5.3,91.0,71.433,"A man is imprisoned for a crime he didn't commit. When his wife is murdered and his son kidnapped and taken to Mexico, he devises an elaborate and dangerous plan to rescue his son and avenge the murder.",0,"['Open Window Productions', 'BN Films', 'Itaca Films', 'Itaca Films']",0,105.0,NO_TAGLINE
783675.0,The First Slam Dunk,2022-12-03,"['Animation', 'Comedy', 'Drama']",Japanese,8.0,95.0,71.4,"Shohoku's “speedster” and point guard, Ryota Miyagi, always plays with brains and lightning speed, running circles around his opponents while feigning composure. In his second year of high school, Ryota plays with the Shohoku High School basketball team along with Sakuragi, Rukawa, Akagi, and Mitsui as they take the stage at the Inter-High School National Championship. And now, they are on the brink of challenging the reigning champions, Sannoh Kogyo High School.",0,"['Toei Animation', 'Toei Company', 'Dandelion']",144891038,124.0,NO_TAGLINE
348893.0,Boyka: Undisputed IV,2016-08-01,"['Action', 'Drama']",English,7.1,1139.0,71.396,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",0,['Nu Boyana Viburno'],0,87.0,Boyka is back!
961484.0,Last Seen Alive,2022-05-19,"['Action', 'Thriller']",English,6.5,730.0,71.391,"After Will Spann's wife suddenly vanishes at a gas station, his desperate search to find her leads him down a dark path that forces him to run from authorities and take the law into his own hands.",0,['Voltage Pictures'],0,95.0,He'll stop at nothing to get her back.
634528.0,The Marksman,2021-01-15,['Action'],English,6.9,1363.0,71.38,"Jim Hanson’s quiet life is suddenly disturbed by two people crossing the US/Mexico border – a woman and her young son – desperate to flee a Mexican cartel. After a shootout leaves the mother dead, Jim becomes the boy’s reluctant defender. He embraces his role as Miguel’s protector and will stop at nothing to get him to safety, as they go on the run from the relentless assassins.",23000000,"['Sculptor Media', 'Zero Gravity Management', 'Cutting Edge Group', 'Stonehouse Motion Pictures', 'Voltage Pictures']",23076711,108.0,Justice comes down to him.
916719.0,Code Name Banshee,2022-07-01,"['Action', 'Thriller']",English,5.9,98.0,71.34,"Caleb, a former government assassin in hiding, who resurfaces when his protégé, the equally deadly killer known as Banshee, discovers a bounty has been placed on Caleb's head.",0,"['Yale Productions', 'BondIt Media Capital', 'Buffalo 8 Productions']",0,93.0,Two assassins. One secret. No turning back.
740952.0,Savage Salvation,2022-12-02,['Thriller'],English,6.4,180.0,71.314,"Newly engaged Shelby John and Ruby Red want a fresh start after their struggles with addiction, but when Shelby discovers his beloved Ruby dead on their porch, he embarks on a vengeful killing spree of the dealers who supplied her. Armed with nothing but adrenaline and a nail gun, Shelby begins to unleash chaos on the town’s criminal underbelly, as he hunt’s down crime lord Coyote. Sheriff Church must race against the clock to put an end to Shelby's vigilante justice before the entire town descends into a bloodbath.",85645,"['River Bay Films', 'Ingenious Media', 'Lucky 13 Productions', 'The Avenue Entertainment', 'Convergence Entertainment', 'Diamond Film Productions', 'Highland Film Group', 'Pimienta', 'BondIt', 'SSS Entertainment', 'Verdi Productions', 'VVS Films']",0,101.0,Payback is dirty.
560057.0,The Sea Beast,2022-06-24,"['Animation', 'Adventure', 'Family', 'Fantasy']",English,7.5,1173.0,71.276,"In an era when terrifying beasts roamed the seas, monster hunters were celebrated heroes. None were more beloved than the great Jacob Holland. But when young Maisie Brumble stows away on his fabled ship, he's saddled with an unexpected ally. Together they embark on an epic journey into uncharted waters and make history.",0,['Netflix'],0,119.0,Hit the high seas.
135397.0,Jurassic World,2015-06-12,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",English,6.7,19128.0,71.232,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",150000000,"['Amblin Entertainment', 'Universal Pictures']",1671537444,124.0,The park is open.
49521.0,Man of Steel,2013-06-12,"['Action', 'Adventure', 'Science Fiction']",English,6.6,14047.0,71.224,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",225000000,"['DC Entertainment', 'Syncopy', 'Peters Entertainment', 'Warner Bros. Pictures']",668045518,143.0,You will believe that a man can fly.
555285.0,"Are You There God? It's Me, Margaret.",2023-03-29,"['Comedy', 'Drama']",English,7.2,46.0,71.18,"When her family moves from New York City to New Jersey, an 11-year-old girl navigates new friends, feelings, and the beginning of adolescence.",0,"['Gracie Films', 'Lionsgate']",21826840,107.0,Discovering who you are is a journey that lasts a lifetime.
45243.0,The Hangover Part II,2011-05-25,['Comedy'],English,6.5,9589.0,71.022,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",80000000,"['Legendary Pictures', 'Green Hat Films', 'Warner Bros. Pictures']",586764305,102.0,The Wolfpack Is Back
98566.0,Teenage Mutant Ninja Turtles,2014-08-07,"['Science Fiction', 'Action', 'Adventure', 'Comedy']",English,5.9,6254.0,70.974,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",125000000,"['Nickelodeon Movies', 'Paramount', 'Platinum Dunes', 'Mirage Studios']",485004754,101.0,Mysterious. Dangerous. Reptilious. You've never seen heroes like this.
214756.0,Ted 2,2015-06-25,"['Comedy', 'Fantasy']",English,6.3,6740.0,70.917,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",68000000,"['Smart Entertainment', 'Universal Pictures', 'Fuzzy Door Productions', 'Bluegrass Films', 'MRC']",215863606,115.0,"Ted is coming, again."
773867.0,Seoul Vibe,2022-08-26,"['Action', 'Crime', 'Comedy', 'Adventure']",Korean,6.7,131.0,70.58,"Chasing speed, dreams and money, a team of drivers get involved in the slush fund investigation of a powerful figure during the 1988 Seoul Olympics.",0,['ANDMARQ Studio'],0,140.0,Drive back to 1988.
705996.0,Decision to Leave,2022-06-29,"['Thriller', 'Crime', 'Mystery', 'Drama', 'Romance']",Korean,7.4,767.0,70.554,"From a mountain peak in South Korea, a man plummets to his death. Did he jump, or was he pushed? When detective Hae-joon arrives on the scene, he begins to suspect the dead man’s wife Seo-rae. But as he digs deeper into the investigation, he finds himself trapped in a web of deception and desire.",0,"['Moho Film', 'CJ Entertainment']",16914773,138.0,"The Closer You Look, The Harder You Fall."
284052.0,Doctor Strange,2016-10-25,"['Action', 'Adventure', 'Fantasy']",English,7.4,20557.0,70.544,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",180000000,['Marvel Studios'],676343174,115.0,The impossibilities are endless.
16270.0,Career Opportunities,1991-03-29,"['Romance', 'Comedy']",English,6.9,522.0,70.445,"Josie, the daughter of the town's wealthiest businessman, faces problems at home and wishes to leave town but is disoriented. Her decision is finalized after she falls asleep in a Target dressing room. She awakens to find herself locked in the store overnight with the janitor, Jim, the town ""no hoper"" and liar.",6000000,['Hughes Entertainment'],11336986,83.0,He took the job that no one wanted... and got the girl that everyone did.
928773.0,Whisper,2022-01-23,"['Horror', 'Thriller']",English,6.4,56.0,70.321,A young Nurse is assigned to look after a patient in a remote location in the English countryside. As the night continues she finds herself terrorized by an unseen force that is connected with her patient.,20000,['Greenway Entertainment'],0,76.0,Something is alive.
451048.0,Jungle Cruise,2021-07-28,"['Action', 'Adventure', 'Fantasy']",English,7.4,5021.0,70.208,"Dr. Lily Houghton enlists the aid of wisecracking skipper Frank Wolff to take her down the Amazon in his dilapidated boat. Together, they search for an ancient tree that holds the power to heal – a discovery that will change the future of medicine.",200000000,"['Walt Disney Pictures', 'Seven Bucks Productions', 'Davis Entertainment', 'Flynn Picture Company', 'TSG Entertainment', 'Zaftig Films']",220889446,127.0,NO_TAGLINE
284053.0,Thor: Ragnarok,2017-10-24,"['Action', 'Adventure', 'Fantasy', 'Science Fiction', 'Comedy']",English,7.6,19191.0,70.162,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",180000000,['Marvel Studios'],855301806,131.0,No Hammer. No Problem.
257344.0,Pixels,2015-07-16,"['Action', 'Comedy', 'Science Fiction']",English,5.7,6917.0,70.137,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,88000000,"['Sony Pictures', 'Columbia Pictures', '1492 Pictures', 'LStar Capital', 'China Film Group Corporation', 'Happy Madison Productions']",244874809,105.0,Game On.
675054.0,MexZombies,2022-10-26,"['Horror', 'Action', 'Comedy']",Spanish,7.1,137.0,70.052,"A group of teenagers must face a zombie apocalypse, and help reestablish order.",0,['Draco Films'],0,93.0,NO_TAGLINE
520763.0,A Quiet Place Part II,2021-05-21,"['Science Fiction', 'Thriller', 'Horror']",English,7.5,5419.0,70.024,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",61000000,"['Paramount', 'Platinum Dunes', 'Sunday Night', 'Buffalo FilmWorks']",297400000,97.0,Silence is not enough.
526811.0,Simple Passion,2021-01-14,"['Romance', 'Drama']",French,4.9,37.0,69.98,"A man and a woman are brought together by chance for several months. He is younger than she is, married, Russian, officially a diplomat stationed in Paris. She is a beautiful teacher and researcher, with her feet firmly on the ground. The film follows the evolution of their love, from the beginning to end.",0,"['Les Films Pelléas', 'Versus Production']",75167,99.0,NO_TAGLINE
271110.0,Captain America: Civil War,2016-04-27,"['Adventure', 'Action', 'Science Fiction']",English,7.4,21190.0,69.968,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",250000000,['Marvel Studios'],1153337496,147.0,United we stand. Divided we fall.
1118721.0,Quiero Tu Vida,2023-05-03,['Comedy'],Spanish,6.7,28.0,69.897,"A former pro football player must retire after a life-altering injury, and as the years passes he wishes to know how his life would've turned out had he remained a star.",0,"['Ventanarosa Productions', 'Punch Media']",0,118.0,NO_TAGLINE
68726.0,Pacific Rim,2013-07-11,"['Action', 'Science Fiction', 'Adventure']",English,6.9,11345.0,69.867,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",180000000,"['Double Dare You Productions', 'Legendary Pictures']",411002906,131.0,"To fight monsters, we created monsters."
619730.0,Don't Worry Darling,2022-09-21,"['Thriller', 'Mystery', 'Science Fiction']",English,6.8,1674.0,69.845,"Alice and Jack are lucky to be living in the idealized community of Victory, the experimental company town housing the men who work for the top-secret Victory Project and their families. But when cracks in their idyllic life begin to appear, exposing flashes of something much more sinister lurking beneath the attractive façade, Alice can’t help questioning exactly what they’re doing in Victory, and why.",35000000,"['Vertigo Entertainment', 'New Line Cinema', 'Warner Bros. Pictures']",86669039,123.0,Are you ready to live the life you deserve?
400160.0,The SpongeBob Movie: Sponge on the Run,2020-08-14,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy']",English,7.5,2659.0,69.841,"When his best friend Gary is suddenly snatched away, SpongeBob takes Patrick on a madcap mission far beyond Bikini Bottom to save their pink-shelled pal.",60000000,"['United Plankton Pictures', 'Nickelodeon Movies', 'Paramount Animation', 'Paramount', 'MRC', 'Mikros Image']",4700000,95.0,They're Not in Bikini Bottom Anymore.
821890.0,Paint,2023-04-06,"['Comedy', 'Drama']",English,5.6,37.0,69.798,"Carl Nargle, Vermont’s #1 public television painter, is convinced he has it all: a signature perm, custom van, and fans hanging on his every stroke… until a younger, better artist steals everything (and everyone) Carl loves.",0,"['Silver Lining Entertainment', 'Blue Creek Pictures', 'IFC Films', 'Balcony 9 Productions']",811467,96.0,Go to a special place.
879538.0,Crawlspace,2022-03-31,['Thriller'],English,6.5,85.0,69.756,"After witnessing a brutal murder in a cabin, a man hides in a crawlspace while the killers scour the property for a hidden fortune. As they draw nearer, he must decide if the crawlspace will be his tomb or the battleground in his fight for survival.",0,"['SP Media Group', 'Wonder Street', 'Front Street Pictures']",0,90.0,NO_TAGLINE
575264.0,Mission: Impossible - Dead Reckoning Part One,2023-07-10,"['Action', 'Adventure', 'Thriller']",English,0.0,0.0,69.75,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the fate of the world at stake, and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan is forced to consider that nothing can matter more than his mission – not even the lives of those he cares about most.",290000000,"['Paramount', 'Skydance', 'TC Productions']",0,163.0,We all share the same fate.
45288.0,Fighting Spirit - Mashiba vs. Kimura,2003-09-05,"['Animation', 'Comedy', 'Drama', 'Action']",Japanese,6.0,20.0,69.738,"Kimura finally has his championship match. It takes place at the annual champion carnival. But now he must face the intense champion, Mashiba for the Junior Lightweight championship.",0,"['Madhouse', 'Discotek Media']",0,60.0,Fighting Spirit - Mashiba vs. Kimura
49530.0,In Time,2011-10-27,"['Action', 'Thriller', 'Science Fiction']",English,7.0,10310.0,69.591,"In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'.",40000000,"['New Regency Pictures', 'Strike Entertainment']",173930596,109.0,Time Is Power
439079.0,The Nun,2018-09-05,"['Horror', 'Mystery', 'Thriller']",English,5.8,5750.0,69.457,"When a young nun at a cloistered abbey in Romania takes her own life, a priest with a haunted past and a novitiate on the threshold of her final vows are sent by the Vatican to investigate. Together they uncover the order’s unholy secret. Risking not only their lives but their faith and their very souls, they confront a malevolent force in the form of the same demonic nun that first terrorized audiences in “The Conjuring 2” as the abbey becomes a horrific battleground between the living and the damned.",22000000,"['New Line Cinema', 'Atomic Monster', 'The Safran Company']",365582797,96.0,Pray For Forgiveness
10020.0,Beauty and the Beast,1991-10-22,"['Romance', 'Family', 'Animation', 'Fantasy']",English,7.7,9053.0,69.417,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",25000000,"['Walt Disney Pictures', 'Silver Screen Partners IV', 'Walt Disney Feature Animation']",424967620,84.0,The most beautiful love story ever told.
1040148.0,"Ruby Gillman, Teenage Kraken",2023-06-28,"['Animation', 'Family', 'Fantasy', 'Comedy']",English,0.0,0.0,69.373,"A shy teenager discovers that she's part of a legendary royal lineage of mythical sea krakens and that her destiny, in the depths of the oceans, is bigger than she ever dreamed.",0,"['Universal Pictures', 'DreamWorks Animation']",0,91.0,Discover the hero just beneath the surface.
744.0,Top Gun,1986-05-16,"['Romance', 'Drama', 'Action']",English,7.0,7419.0,69.174,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",15000000,"['Paramount', 'Don Simpson/Jerry Bruckheimer Films']",356830601,110.0,Up there with the best of the best.
454626.0,Sonic the Hedgehog,2020-02-12,"['Action', 'Science Fiction', 'Comedy', 'Family']",English,7.4,8727.0,69.14,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",85000000,"['Original Film', 'Blur Studio', 'Marza Animation Planet', 'Paramount', 'SEGA']",319715683,99.0,A whole new speed of hero.
287947.0,Shazam!,2019-03-29,"['Action', 'Comedy', 'Fantasy']",English,7.0,8621.0,69.122,A boy is given the ability to become an adult superhero in times of need with a single magic word.,80000000,"['New Line Cinema', 'The Safran Company', 'Seven Bucks Productions', 'DC Films', 'Warner Bros. Pictures']",366080049,132.0,Just say the word.
13186.0,Wrong Turn 2: Dead End,2007-08-25,"['Horror', 'Thriller']",English,6.0,1182.0,69.119,Retired military commander Colonel Dale Murphy hosts the simulated post-apocalyptic reality show where participants are challenged to survive a remote West Virginia wasteland. But the show turns into a nightmarish showdown when each realizes they are being hunted by an inbred family of cannibals determined to make them all dinner!,4000000,"['20th Century Fox', 'Summit Entertainment', 'Constantin Film']",0,96.0,Evil Awaits.
811656.0,Monstrous,2022-05-13,"['Horror', 'Mystery', 'Thriller']",English,6.1,232.0,69.11,"Laura, traumatized by an abusive relationship, runs away from her former husband with her seven-year-old son Cody. But in their new, idyllic and remote sanctuary, they find they have another, bigger and more terrifying monster to deal with…",0,"['Burning Sky Films', 'Snakebyte Productions and Entertainment Group', 'Willow Pictures', 'Scarlett Pictures', 'Tip-Top Productions', 'Skipstone Pictures']",138450,89.0,The past can pull you under.
667739.0,The Man from Toronto,2022-12-23,"['Action', 'Adventure', 'Comedy']",English,6.6,167.0,69.08,"In a case of mistaken identity, the world’s deadliest assassin, known as the Man from Toronto, and a New York City screw-up are forced to team up after being confused for each other at a rental cabin.",75000000,"['Escape Artists', 'Sony Pictures', 'Bron Studios', 'HartBeat Productions']",0,113.0,Hitman meets dead man.
278.0,The Shawshank Redemption,1994-09-23,"['Drama', 'Crime']",English,8.7,23935.0,69.056,"Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",25000000,['Castle Rock Entertainment'],28341469,142.0,Fear can hold you prisoner. Hope can set you free.
615457.0,Nobody,2021-03-18,"['Action', 'Crime', 'Thriller']",English,8.0,5921.0,68.997,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",17000000,"['87North Productions', 'Odenkirk Provissiero Entertainment', 'Eighty Two Films']",61779301,92.0,Never underestimate a nobody.
945675.0,One Week Friends,2022-06-18,['Drama'],Chinese,5.5,82.0,68.783,"A new transfer student, Lin Xiangzhi (Zhao Jinmai), who is quiet and intelligent but always alone, does not make friends with the other students. However, she attracts the attention of Xu Youshu (Lin Yi), a scum of the class. In the process of trying to befriend Lin Xiangzhi, he, the eccentric Song Xiaonan (Shen Yue) and the cool-headed Jiang Wu (Wang Jiahui) discover Lin Xiangzhi's secret, that she suffers from a special disease and her memory of her friends is only seven days.",0,[],0,106.0,NO_TAGLINE
1030613.0,Faithfully Yours,2022-12-22,"['Mystery', 'Thriller']",Dutch,6.2,98.0,68.493,"Using each other as alibis, two friends sneak off to indulge in secret affairs — but their elaborate web of lies unravels when one of them goes missing.",0,['Millstreet Films'],1843824,96.0,NO_TAGLINE
803114.0,The Requin,2022-01-28,"['Thriller', 'Horror']",English,5.0,292.0,68.392,"A couple on a romantic getaway find themselves stranded at sea when a tropical storm sweeps away their villa. In order to survive, they are forced to fight the elements, while sharks circle below.",8500000,"['Film Bridge International', 'Paper Street Pictures', 'Saban Films']",130493,89.0,Terror will surface.
67308.0,3-D Sex and Zen: Extreme Ecstasy,2011-04-14,"['Drama', 'Adventure', 'Romance', 'Action', 'History']",cn,4.9,97.0,68.161,"Loosely based on a 17th century erotic Chinese story named The Carnal Prayer Mat, the story follows a young scholar named Yangsheng who gets married to the beautiful daughter of a local merchant. When their sex life proves unsatisfactory, Yangsheng leaves home and journeys to the Pavilion of Ultimate Bliss.",3500000,"['One Dollar Production Limited', 'Local Production', 'Film Workshop', 'Tai Seng Entertainment', 'Keyfilms Roma', 'Medusa Film', 'Lucky Red']",10308238,105.0,NO_TAGLINE
829799.0,Paradise City,2022-11-11,"['Action', 'Crime', 'Thriller']",English,5.8,92.0,68.032,Renegade bounty hunter Ryan Swan must carve his way through the Hawaiian crime world to wreak vengeance on the kingpin who murdered his father.,20000000,"['308 Enterprises', 'Arcana Studio', 'BondIt Media Capital', 'Buffalo 8 Productions', 'Grandave Capital', 'Yale Productions', 'Saban Films']",0,93.0,NO_TAGLINE
630586.0,Wrong Turn,2021-01-26,"['Horror', 'Thriller', 'Drama']",English,6.0,914.0,68.006,"Jen and a group of friends set out to hike the Appalachian Trail. Despite warnings to stick to the trail, the hikers stray off course—and cross into land inhabited by The Foundation, a hidden community of mountain dwellers who use deadly means to protect their way of life.",0,"['Constantin Film', 'The H Collective', 'Tea Shop & Film Company', 'Lionsgate']",3777969,110.0,This land is their land.
855440.0,Polar,2022-10-26,"['Action', 'Adventure', 'Thriller']",Spanish,6.6,20.0,67.942,"MG, a policewoman who has been expelled from the Corps due to the problems with alcohol and drugs that she has had since the loss of her son, receives a call from a man asking her to look for Macarena Gómez, a popular TV actress.",0,['Cilantro Films'],0,76.0,NO_TAGLINE
928123.0,The Battle at Lake Changjin: Water Gate Bridge,2022-02-01,"['War', 'History', 'Action', 'Drama']",Chinese,6.8,46.0,67.805,"In the follow-up to ""The Battle At Lake Changjin"", brothers Wu Qianli and Wu Wanli undertake a new task for the People's Volunteer Army, defending a bridge part of the American troops' escape route from the advancing Chinese.",200000000,"['Bona Film Group', 'Distribution Workshop', 'China Film Group Corporation', 'Huaxia Film Distribution', 'A Really Happy Film', 'Alibaba Pictures Group']",626203271,149.0,NO_TAGLINE
408.0,Snow White and the Seven Dwarfs,1937-12-21,"['Fantasy', 'Animation', 'Family']",English,7.1,6698.0,67.737,"A beautiful girl, Snow White, takes refuge in the forest in the house of seven dwarfs to hide from her stepmother, the wicked Queen. The Queen is jealous because she wants to be known as ""the fairest in the land,"" and Snow White's beauty surpasses her own.",1488423,['Walt Disney Productions'],184925486,83.0,"The Happiest, Dopiest, Grumpiest, Sneeziest movie of the year."
511617.0,Berlin Drifters,2017-09-10,['Drama'],Japanese,6.0,14.0,67.671,"Kôichi is a Japanese man living alone in Berlin. He has no job and hardly any friends. One night Kôichi meets Ryota at a bar which is also a sex club. Ryota came to Berlin to visit a German guy whom he had ""met"" on a dating app. His high hopes for romance (and marriage?) were quickly crushed since the German was only interested in sex, not even letting Ryota stay for the night. That is why Ryota ended up spending the night in the dark room of the sex club. Kôichi for some reason lets Ryota stay at his apartment. They have sex. Ryota goes out almost everyday to get laid by various local men and comes home to Kôichi's. Increasingly caught up with a strange feeling that is akin to but not quite frustration or curiosity (needless to say, it is not even close to love), Kôichi gradually gives himself up to sex with Ryota.",0,"['Habakari Cinema', 'Jürgen Brüning Filmproduktion']",0,123.0,NO_TAGLINE
921785.0,Mixed by Erry,2023-03-02,"['Comedy', 'History', 'Music']",Italian,7.6,79.0,67.624,"The rise and fall of the pirate mixtape empire of three brothers from Naples, Italy, who brought pop music in the hands of a generation.",8538750,"['Groenlandia', 'RAI Cinema']",0,113.0,NO_TAGLINE
60898.0,Erotic Ghost Story,1990-05-19,"['Fantasy', 'Drama', 'Horror']",cn,6.1,38.0,67.545,"Three vixens have meditated for 1,000 years to able to shed their animal natures and become human. For the final month of their rigors, they have moved near a village where women pray to a god of fertility. One sister visits the god's temple and thinks lustful thoughts. As she leaves, a priest confronts her, warning of dire consequences and of demons that will try to stop the vixens' transformation. Soon, the youngest sister saves a poor scholar from bandits and becomes enamored of him. Each sister visits him, and before long, the youth has made love to all three. After they invite him to stay with them, the playfulness takes a scary turn. Where can they turn for help?",0,"['Diagonal Pictures', 'Orange Sky Golden Harvest']",0,88.0,NO_TAGLINE
512200.0,Jumanji: The Next Level,2019-12-04,"['Adventure', 'Comedy', 'Fantasy']",English,6.9,7739.0,67.435,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",125000000,"['Columbia Pictures', 'Seven Bucks Productions', 'Matt Tolmach Productions', 'The Detective Agency']",801693929,123.0,NO_TAGLINE
683328.0,The Big 4,2022-12-19,"['Action', 'Comedy', 'Crime']",Indonesian,7.0,158.0,67.314,A by-the-book female detective teams up with four down-on-their-luck assassins to investigate her father's murder.,0,['Frontier Pictures'],0,141.0,NO_TAGLINE
4935.0,Howl's Moving Castle,2004-09-09,"['Fantasy', 'Animation', 'Adventure']",Japanese,8.4,8358.0,67.313,"Sophie, a young milliner is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",24000000,"['Studio Ghibli', 'dentsu Music And Entertainment', 'Mitsubishi', 'Nippon Television Network Corporation', 'Tohokushinsha Film Corporation', 'Tokuma Shoten', 'd-rights', 'Walt Disney Pictures']",236049757,119.0,The two lived there.
813726.0,A Tourist's Guide to Love,2023-04-21,"['Romance', 'Comedy', 'Adventure']",English,6.5,93.0,67.272,"After an unexpected break up, a travel executive accepts an assignment to go undercover and learn about the tourist industry in Vietnam. Along the way, she finds adventure and romance with her Vietnamese expat tour guide and they decide to hijack the tour bus in order to explore life and love off the beaten path.",0,"['Cook and Muse Entertainment', 'Head First Productions', 'Muse Entertainment', 'Radius Squared Media Group']",0,96.0,NO_TAGLINE
44251.0,Dragon Ball Z: Broly – Second Coming,1994-03-12,"['Animation', 'Action', 'Science Fiction']",Japanese,6.7,571.0,67.258,"A Saiyan Space pod crash-lands on Earth out of which a wounded Saiyan crawls: Broly, the Legendary Super Saiyan. The wounded Broly shouts out in frustration and turns into normal form. The place soon freezes, trapping him in it and he falls into a coma.",0,"['Toei Company', 'Bird Studios', 'Toei Animation']",24200000,48.0,Broly Is Back!
642271.0,The Little Mermaid Live!,2019-11-05,['Music'],English,7.1,37.0,67.213,Live musical performances by a star-studded cast will be interwoven into the broadcast of the animated classic.,0,['Done+Dusted'],0,90.0,NO_TAGLINE
112355.0,What the Peeper Saw,1972-10-14,"['Horror', 'Drama', 'Thriller']",Italian,5.9,33.0,67.188,"A wealthy author's second wife begins to suspect that her 12-year old stepson may have murdered his mother, who mysteriously died in a bathtub accident.",0,"['Cemo Film', 'Corona Filmproduktion', 'Eguiluz Films']",0,89.0,What he saw is what he did.
1008640.0,Golden Escape,2022-08-05,"['Drama', 'Crime']",Chinese,6.7,3.0,67.092,"A small film scriptwriter found a treasure map among his grandfather's belongings by accident, and the location of the treasure is underneath the prison in Chilang Bay.",0,[],0,0.0,NO_TAGLINE
141052.0,Justice League,2017-11-15,"['Action', 'Adventure', 'Science Fiction']",English,6.1,12067.0,67.061,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",300000000,"['RatPac Entertainment', 'Cruel & Unusual Films', 'Atlas Entertainment', 'Warner Bros. Pictures', 'DC Films']",657926987,120.0,You can't save the world alone
532639.0,Pinocchio,2022-09-07,"['Fantasy', 'Adventure', 'Family']",English,6.5,1377.0,66.99,A wooden puppet embarks on a thrilling adventure to become a real boy.,0,"['Walt Disney Pictures', 'Depth of Field', 'ImageMovers']",0,105.0,The timeless classic.
